Titre,Prix,Ville,Surface,Chambres,Salle_de_bain,Etage,Lien,Quartier,Prix_m2,Total_pieces,Is_centre,Is_outlier
Appartement à louer à Sidi Maârouf résidence el madina,5500,Casablanca,85,2,1,0.0,https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_%C3%A0_louer_%C3%A0_Sidi_Ma%C3%A2rouf_r%C3%A9sidence_el_madina_57820491.htm, Sidi Maarouf,64.70588235294117,3,False,False
Appartement piscine luxe rez-de-chaussée,14000,Marrakech,90,1,1,0.0,https://www.avito.ma/fr/agdal/appartements/Appartement_piscine_luxe_rez_de_chauss%C3%A9e_57821033.htm, Agdal,155.55555555555554,2,False,False
Appartement à louer sur Hay Riad Prestigia,12000,Rabat,150,3,3,0.0,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_louer_sur_Hay_Riad_Prestigia_57857263.htm, Hay Riad,80.0,6,False,True
Appartement meublé à louer - Les Perles de Tamaris,6500,Tamaris,87,2,1,0.0,https://www.avito.ma/fr/tamaris/appartements/Appartement_meubl%C3%A9_%C3%A0_louer___Les_Perles_de_Tamaris_57746147.htm, Toute la ville,74.71264367816092,3,False,False
Appartement neuf meublé à louer à Dar Bouazza,11000,Dar Bouazza,97,2,2,0.0,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_neuf_meubl%C3%A9_%C3%A0_louer_%C3%A0_Dar_Bouazza_57833461.htm, Toute la ville,113.4020618556701,4,False,False
Appartement à louer – Quartier Oumaria / Inara,5000,Casablanca,69,2,1,2.0,https://www.avito.ma/fr/hay_inara/appartements/Appartement_%C3%A0_louer___Quartier_Oumaria___Inara_57799561.htm, Hay Inara,72.46376811594203,3,False,False
Appartement 2 pièces 70m2 meublé,25000,Marrakech,70,1,1,1.0,https://www.avito.ma/fr/hivernage/appartements/Appartement_2_pi%C3%A8ces_70m2_meubl%C3%A9_57862131.htm, Hivernage,357.14285714285717,2,False,True
Appartement meublé à louer – Emile Zola,6500,Casablanca,75,2,1,0.0,https://www.avito.ma/fr/roches_noires/appartements/Appartement_meubl%C3%A9_%C3%A0_louer___Emile_Zola_57749761.htm, Roches Noires,86.66666666666667,3,False,False
Appartement meublé à louer / piscine,9000,Marrakech,80,2,2,2.0,https://www.avito.ma/fr/route_de_safi/appartements/Appartement_meubl%C3%A9_%C3%A0_louer___piscine_57848947.htm, Route de Safi,112.5,4,False,False
Appartement à louer 100 m² à sidi maarouf,5600,Casablanca,100,3,2,0.0,https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_%C3%A0_louer_100_m%C2%B2_%C3%A0_sidi_maarouf_57730154.htm, Sidi Maarouf,56.0,5,False,False
Appartement à louer 125 m² - Casablanca Hôpitaux (2 Mars),14000,Casablanca,125,3,2,3.0,https://www.avito.ma/fr/quartier_des_h%C3%B4pitaux/appartements/Appartement_%C3%A0_louer_125_m%C2%B2___Casablanca_H%C3%B4pitaux__2_Mars__57742980.htm, Quartier des Hôpitaux,112.0,5,False,False
Appartement meublé à louer - Ahfad Sidi Maârouf,6500,Casablanca,85,2,2,4.0,https://www.avito.ma/fr/sidi_maarouf/appartements/Appartement_meubl%C3%A9_%C3%A0_louer___Ahfad_Sidi_Ma%C3%A2rouf_57749309.htm, Sidi Maarouf,76.47058823529412,4,False,False
Appartement à louer sur Hay Riad,10000,Rabat,150,4,3,3.0,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_louer_sur_Hay_Riad_57857256.htm, Hay Riad,66.66666666666667,7,False,True
À louer Appartements neufs à Sidi Maarouf,6000,Casablanca,64,2,1,0.0,https://www.avito.ma/fr/sidi_maarouf/appartements/%C3%80_louer_Appartements_neufs_%C3%A0_Sidi_Maarouf_57799319.htm, Sidi Maarouf,93.75,3,False,False
Appartement à louer – Beauséjour,12000,Casablanca,140,2,2,2.0,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/Appartement_%C3%A0_louer___Beaus%C3%A9jour_57833057.htm, Beauséjour,85.71428571428571,4,False,False
Bel appartement meublé à louer à Les Princesses,10000,Casablanca,80,2,1,1.0,https://www.avito.ma/fr/les_princesses/appartements/Bel_appartement_meubl%C3%A9_%C3%A0_louer_%C3%A0_Les_Princesses_57815557.htm, Les Princesses,125.0,3,False,False
Studio à louer 50 m² à Val d'Anfa,7500,Casablanca,50,1,1,2.0,https://www.avito.ma/fr/val_d_anfa/appartements/Studio_%C3%A0_louer_50_m%C2%B2_%C3%A0_Val_d_Anfa_57634457.htm, Val d'Anfa,150.0,2,False,False
Propriétaire direct / Appartement deux chambres CFC,13000,Casablanca,100,2,2,6.0,https://www.avito.ma/fr/casablanca_finance_city/appartements/Propri%C3%A9taire_direct___Appartement_deux_chambres_CFC_57813207.htm, Casablanca Finance City,130.0,4,False,False
Appartement en location – Bourgogne,12000,Casablanca,110,2,1,5.0,https://www.avito.ma/fr/bourgogne/appartements/Appartement_en_location___Bourgogne_57832971.htm, Bourgogne,109.0909090909091,3,False,False
"Appartement vide à louer – Place Mozart, Tanger",7000,Tanger,200,3,2,7.0,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_vide_%C3%A0_louer___Place_Mozart__Tanger_57570072.htm, Autre secteur,35.0,5,False,True
Appartement vide ou meublé centre-ville TRAM,7500,Casablanca,76,1,2,1.0,https://www.avito.ma/fr/centre_ville/appartements/Appartement_vide_ou_meubl%C3%A9_centre_ville_TRAM_57819211.htm, Centre Ville,98.6842105263158,3,True,False
BENJDIA JOLI STUDIO MEUBLÉ À LOUER,5500,Casablanca,45,1,1,4.0,https://www.avito.ma/fr/ben_ejdia/appartements/BENJDIA_JOLI_STUDIO_MEUBL%C3%89_%C3%80_LOUER_57521491.htm, Ben Ejdia,122.22222222222223,2,False,False
Appartement à louer 90 m² à Agadir Fonti,6000,Agadir,90,2,1,2.0,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_louer_90_m%C2%B2_%C3%A0_Agadir_Fonti_57881002.htm, Hay Mohammadi,66.66666666666667,3,False,False
Appartement à louer 90 m² à Tanger,9500,Tanger,100,2,2,4.0,https://www.avito.ma/fr/sania/appartements/Appartement_%C3%A0_louer_90_m%C2%B2_%C3%A0_Tanger_57880980.htm, Sania,95.0,4,False,False
Appartement à louer 90 m² à Tanger,15500,Tanger,100,3,2,1.0,https://www.avito.ma/fr/sania/appartements/Appartement_%C3%A0_louer_90_m%C2%B2_%C3%A0_Tanger_57880981.htm, Sania,155.0,5,False,False
Appartement de prestige à louer à Tanger,15000,Tanger,100,2,2,3.0,https://www.avito.ma/fr/malabata/appartements/Appartement_de_prestige_%C3%A0_louer_%C3%A0_Tanger_57775474.htm, Malabata,150.0,4,False,False
Appartement à louer 85 m² à El Mansouria,5800,El Mansouria,80,2,2,1.0,https://www.avito.ma/fr/el_mansouria/appartements/Appartement_%C3%A0_louer_85_m%C2%B2_%C3%A0_El_Mansouria_57763547.htm, Toute la ville,72.5,4,False,False
À louer Beau Studio avec pergola RDC 2 min de CFC,7500,Casablanca,75,1,1,0.0,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/%C3%80_louer_Beau_Studio_avec_pergola_RDC_2_min_de_CFC_57784842.htm, Beauséjour,100.0,2,False,False
Joli appartement à louer,11000,Rabat,140,3,3,0.0,https://www.avito.ma/fr/hay_riad/appartements/Joli_appartement_%C3%A0_louer_57812300.htm, Hay Riad,78.57142857142857,6,False,False
LES PRINCESSES Joli appartement vide à louer,7800,Casablanca,90,3,2,3.0,https://www.avito.ma/fr/les_princesses/appartements/LES_PRINCESSES__Joli_appartement_vide_%C3%A0_louer_57713580.htm, Les Princesses,86.66666666666667,5,False,False
Appartement meublé 3 chambres bir rami,6000,Kénitra,85,3,1,0.0,https://www.avito.ma/fr/bir_rami/appartements/Appartement_meubl%C3%A9_3_chambres_bir_rami_39574630.htm, Bir Rami,70.58823529411765,4,False,False
